Jahre;Zubau;Kumuliert
2000;1665;6095
2001;2659;8754
2002;3247;12001
2003;2645;14609
2004;2037;16629
2005;1808;18428
2006;2233;20622
2007;1667;22247
2008;1665;23903
2009;1917;25777
2010;1551;27190
2011;2085;29060
2012;2416;30989
2013;2998;33730
2014;4750;38116
2015;3731;41652
2016;4625;45911
2017;5334;50777
2018;2402;52931
2019;1078;53912
2020;1431;54938
2021;1925;56130
