Kategorie;1. Halbjahr 2021;1. Halbjahr 2022
Konventionelle Energieträger;56,2;51,5
Kohle;27,1;31,4
Kernenergie;12,4;6
Erdgas;14,4;11,7
Sonstige konventionelle ET;2,3;2,4
Erneuerbare Energieträger;43,8;48,5
Windkraft;22,1;25,7
Biogas;5,8;5,7
Photovoltaik;9,4;11,2
Wasserkraft;3,7;3,2
Sonstige erneuerbare ET;2,8;2,7
