"Jahre";"Zubau";"Kumuliert"
2000;1495;9359
2001;2079;11438
2002;2328;13759
2003;1703;15387
2004;1201;16543
2005;1049;17574
2006;1208;18685
2007;883;19460
2008;866;20301
2009;952;21164
2010;754;21607
2011;895;22297
2012;998;23030
2013;1154;23645
2014;1766;24867
2015;1368;25980
2016;1624;27270
2017;1792;28675
2018;743;29213
2019;325;29456
2020;420;29608
2021;484;28230
